Codigo,Nombre,Marca,Estatus,Asignado a,Observaciones,Fecha Modificacion
4522,CONGELADOR TORREY CRISTAL CURVO CHC110CR,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:15:25
4522,CONGELADOR TORREY CRISTAL CURVO CHC110CR,Equilinea,Requiere ajustes,Ricardo,238 frames,2026-07-09 18:15:46
4523,CONGELADOR TORREY CRISTAL CURVO CHC180CR,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:15:54
4523,CONGELADOR TORREY CRISTAL CURVO CHC180CR,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:02
4525,CONGELADOR TORREY CRISTAL PLANO CHC-80PR,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:06
4525,CONGELADOR TORREY CRISTAL PLANO CHC-80PR,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:13
4526,CONGELADOR TORREY CRISTAL PLANO CHC110PR,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:18
4526,CONGELADOR TORREY CRISTAL PLANO CHC110PR,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:22
4527,CONGELADOR TORREY CRISTAL PLANO CHC180PR,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:29
4527,CONGELADOR TORREY CRISTAL PLANO CHC180PR,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:16:33
4528,BASCULA ELECTRONICA TORREY 500 Grs. LAB-500 PRECISI�N,Naresa,Requiere ajustes,Ricardo,mucha iluminación,2026-07-09 18:16:55
4528,BASCULA ELECTRONICA TORREY 500 Grs. LAB-500 PRECISI�N,Equilinea,En revisión,Ricardo,,2026-07-09 18:17:00
4541,MESA FRIA DE PREPARACION BAJO BARRA 48 PIES TORREY.,Naresa,Requiere ajustes,Ricardo,baja calidad,2026-07-09 18:17:20
4541,MESA FRIA DE PREPARACION BAJO BARRA 48 PIES TORREY.,Equilinea,En revisión,Ricardo,,2026-07-09 18:17:25
4599,ESTUFA A GAS TORREY 4 QUEMADORES CON HORNO A. INOX 430,Naresa,Requiere ajustes,Ricardo,baja calidad,2026-07-09 18:17:40
4599,ESTUFA A GAS TORREY 4 QUEMADORES CON HORNO A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 18:17:52
4618,VITRINA CARNICERA TORREY TEC-250 PISOS ACERO INOXIDABLE,Naresa,Autorizado,Ricardo,,2026-07-09 18:18:06
4618,VITRINA CARNICERA TORREY TEC-250 PISOS ACERO INOXIDABLE,Equilinea,En revisión,Ricardo,,2026-07-09 18:18:15
4671,MOLINO P/CARNE TORREY M22RSS 1HP CABEZAL ACERO INOXIDABLE,Naresa,Requiere ajustes,Ricardo,imagen excelente la base se ve lastimada,2026-07-09 18:18:42
4671,MOLINO P/CARNE TORREY M22RSS 1HP CABEZAL ACERO INOXIDABLE,Equilinea,En revisión,Ricardo,,2026-07-09 18:18:48
4690,MOLINO P/CARNE TORREY M22RSS2 2HP CABEZAL ACERO INOXIDABLE,Naresa,Requiere ajustes,Ricardo,imagen de equipoi se ve ok pero la base se ve lastimada,2026-07-09 18:19:04
4690,MOLINO P/CARNE TORREY M22RSS2 2HP CABEZAL ACERO INOXIDABLE,Equilinea,En revisión,Ricardo,,2026-07-09 18:19:08
4916,TURBOLICUADOR MANUAL DE INMERSION TRI-350 TORREY,Naresa,Requiere ajustes,Ricardo,109 frames,2026-07-09 18:19:23
4916,TURBOLICUADOR MANUAL DE INMERSION TRI-350 TORREY,Equilinea,En revisión,Ricardo,,2026-07-09 18:19:45
4921,VITRINA CARNICERA TORREY TEC-250 LIFT PISOS Y PARRILLAS ACERO INOX.,Naresa,Requiere ajustes,Ricardo,error en imagen,2026-07-09 18:19:59
4921,VITRINA CARNICERA TORREY TEC-250 LIFT PISOS Y PARRILLAS ACERO INOX.,Equilinea,En revisión,Ricardo,,2026-07-09 18:20:03
4963,CAJA REGISTRADORA BLAZER ER-200,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:08
4963,CAJA REGISTRADORA BLAZER ER-200,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:11
5070,EMPACADORA AL VACIO TORREY EVD-76,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:15
5070,EMPACADORA AL VACIO TORREY EVD-76,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:19
5072,CONDENSADOR REMOTO CR500,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:24
5072,CONDENSADOR REMOTO CR500,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:28
5074,DISPENSADOR DE HIELO DHC-80 (PARA MHC-230-280-320-500) NO INCLUYE MAQUINA,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:31
5074,DISPENSADOR DE HIELO DHC-80 (PARA MHC-230-280-320-500) NO INCLUYE MAQUINA,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:36
5075,EMPACADORA AL VACIO DOBLE CAMARA EVD-76-2,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:39
5075,EMPACADORA AL VACIO DOBLE CAMARA EVD-76-2,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:44
5077,LAVALOZAS INDUSTRIAL TORREY LV1800,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:48
5077,LAVALOZAS INDUSTRIAL TORREY LV1800,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:58
5079,LAVALOZAS TORREY LV-500,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:20:53
5079,LAVALOZAS TORREY LV-500,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:21:01
5080,LAVALOZAS TORREY LV-500C,Naresa,Requiere ajustes,Ricardo,imagen cone rror,2026-07-09 18:21:08
5080,LAVALOZAS TORREY LV-500C,Equilinea,Requiere ajustes,Ricardo,imagen con error,2026-07-09 18:21:35
5081,LAVALOZAS TORREY LV-950,Naresa,Requiere ajustes,Ricardo,imagen con error,2026-07-09 18:21:50
5081,LAVALOZAS TORREY LV-950,Equilinea,Requiere ajustes,Ricardo,imagen con error,2026-07-09 18:22:21
5082,FABRICA DE HIELO FRAPE-230 CON DEPOSITO Y TAPA,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:22:36
5082,FABRICA DE HIELO FRAPE-230 CON DEPOSITO Y TAPA,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:22:40
5083,FABRICA DE HIELO FRAPE MHC-340 CON DEPOSITO Y TAPA,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:22:46
5083,FABRICA DE HIELO FRAPE MHC-340 CON DEPOSITO Y TAPA,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:22:51
5085,MESA FRIA BAJO BARRA UBT-112-1 TORREY,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:22:56
5085,MESA FRIA BAJO BARRA UBT-112-1 TORREY,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:23:02
5090,SIERRA TORREY ST-305 MONOFASICO 220V,Naresa,Por revisar,,,
5090,SIERRA TORREY ST-305 MONOFASICO 220V,Equilinea,Por revisar,,,
5102,REFRIGERADOR VERTICAL TORREY 1 PUERTA SOLIDA A. INOX.,Naresa,Por revisar,,,
5102,REFRIGERADOR VERTICAL TORREY 1 PUERTA SOLIDA A. INOX.,Equilinea,Por revisar,,,
5140,REFRIGERADOR VERTICAL TORREY 2 PUERTAS SOLIDAS A. INOX.,Naresa,Por revisar,,,
5140,REFRIGERADOR VERTICAL TORREY 2 PUERTAS SOLIDAS A. INOX.,Equilinea,Por revisar,,,
5291,BASCULA COLGANTE TORREY 300 Kg. CRS300,Naresa,Por revisar,,,
5291,BASCULA COLGANTE TORREY 300 Kg. CRS300,Equilinea,Por revisar,,,
5349,BASCULA DE RECIBO TORREY 200 Kg. FS-200/400,Naresa,Por revisar,,,
5349,BASCULA DE RECIBO TORREY 200 Kg. FS-200/400,Equilinea,Por revisar,,,
5432,MAQUINA DE NIEVE TORREY MN-110,Naresa,Por revisar,,,
5432,MAQUINA DE NIEVE TORREY MN-110,Equilinea,Por revisar,,,
5433,CONGELADOR VERTICAL TORREY 2 PUERTAS SOLIDAS A. INOX,Naresa,Por revisar,,,
5433,CONGELADOR VERTICAL TORREY 2 PUERTAS SOLIDAS A. INOX,Equilinea,Por revisar,,,
5487,VITRINA CARNICERA TORREY TEC-250 CABECERAS ACERO INOXIDABLE,Naresa,Por revisar,,,
5487,VITRINA CARNICERA TORREY TEC-250 CABECERAS ACERO INOXIDABLE,Equilinea,Por revisar,,,
5502,SIERRA TORREY ST-180 ACERO INOXIDABLE,Naresa,Por revisar,,,
5502,SIERRA TORREY ST-180 ACERO INOXIDABLE,Equilinea,Por revisar,,,
5513,BASCULA DE RECIBO TORREY PCP-500 ACERO INOXIDABLE,Naresa,Por revisar,,,
5513,BASCULA DE RECIBO TORREY PCP-500 ACERO INOXIDABLE,Equilinea,Por revisar,,,
5514,BASCULA DE RECIBO TORREY FS-200 ACERO INOXIDABLE,Naresa,Por revisar,,,
5514,BASCULA DE RECIBO TORREY FS-200 ACERO INOXIDABLE,Equilinea,Por revisar,,,
5515,BASCULA DE RECIBO TORREY FS-500 ACERO INOXIDABLE,Naresa,Por revisar,,,
5515,BASCULA DE RECIBO TORREY FS-500 ACERO INOXIDABLE,Equilinea,Por revisar,,,
5620,DISPENSADOR DHC-55 C/FABRICA DE HIELO MHC-235,Naresa,Por revisar,,,
5620,DISPENSADOR DHC-55 C/FABRICA DE HIELO MHC-235,Equilinea,Por revisar,,,
5649,LICUADORA TORREY 3-5 Y 7 LITROS ACERO INOX,Naresa,Por revisar,,,
5649,LICUADORA TORREY 3-5 Y 7 LITROS ACERO INOX,Equilinea,Por revisar,,,
5707,VITRINA REFRIGERADA TORREY FULL GLASS 120 CURVA,Naresa,Por revisar,,,
5707,VITRINA REFRIGERADA TORREY FULL GLASS 120 CURVA,Equilinea,Por revisar,,,
5708,VITRINA REFRIGERADA TORREY FULL GLASS 120 RECTA,Naresa,Por revisar,,,
5708,VITRINA REFRIGERADA TORREY FULL GLASS 120 RECTA,Equilinea,Por revisar,,,
5710,VITRINA REFRIGERADA TORREY FULL GLASS 150 RECTA,Naresa,Por revisar,,,
5710,VITRINA REFRIGERADA TORREY FULL GLASS 150 RECTA,Equilinea,Por revisar,,,
5817,CONGELADOR TORREY TAPA DE COFRE CHT-255DR R290,Naresa,Por revisar,,,
5817,CONGELADOR TORREY TAPA DE COFRE CHT-255DR R290,Equilinea,Por revisar,,,
5818,VITRINA CREMERA TORREY TEM-150 R-290 ACERO INOXIDABLE,Naresa,Por revisar,,,
5818,VITRINA CREMERA TORREY TEM-150 R-290 ACERO INOXIDABLE,Equilinea,Por revisar,,,
5819,EMPACADORA AL VACIO JR TORREY EVB-4,Naresa,Por revisar,,,
5819,EMPACADORA AL VACIO JR TORREY EVB-4,Equilinea,Por revisar,,,
5820,EMPACADORA AL VACIO JR TORREY EVB-20,Naresa,Por revisar,,,
5820,EMPACADORA AL VACIO JR TORREY EVB-20,Equilinea,Por revisar,,,
5869,ISLA EXHIBICION DUAL TORREY INVERTER 190 CABECERA,Naresa,Por revisar,,,
5869,ISLA EXHIBICION DUAL TORREY INVERTER 190 CABECERA,Equilinea,Por revisar,,,
5870,ISLA EXHIBICION DUAL TORREY INVERTER 200 LATERAL,Naresa,Por revisar,,,
5870,ISLA EXHIBICION DUAL TORREY INVERTER 200 LATERAL,Equilinea,Por revisar,,,
5871,ISLA EXHIBICION DUAL TORREY INVERTER 250 LATERAL,Naresa,Por revisar,,,
5871,ISLA EXHIBICION DUAL TORREY INVERTER 250 LATERAL,Equilinea,Por revisar,,,
5885,BASCULA ELECTRONICA TORREY 30 KGS 0SX30-PRO,Naresa,Por revisar,,,
5885,BASCULA ELECTRONICA TORREY 30 KGS 0SX30-PRO,Equilinea,Por revisar,,,
5886,BASCULA ETIQUETADORA TORREY 20 Kg. PLASTICA,Naresa,Por revisar,,,
5886,BASCULA ETIQUETADORA TORREY 20 Kg. PLASTICA,Equilinea,Por revisar,,,
5887,BASCULA ETIQUETADORA TORREY 40 kg. PLASTICA,Naresa,Por revisar,,,
5887,BASCULA ETIQUETADORA TORREY 40 kg. PLASTICA,Equilinea,Por revisar,,,
5888,REFRIGERADOR TORREY INVERTER RVI-17D 1 PUERTA.,Naresa,Por revisar,,,
5888,REFRIGERADOR TORREY INVERTER RVI-17D 1 PUERTA.,Equilinea,Por revisar,,,
5889,REFRIGERADOR TORREY INVERTER RVI-35D 2 PUERTAS.,Naresa,Por revisar,,,
5889,REFRIGERADOR TORREY INVERTER RVI-35D 2 PUERTAS.,Equilinea,Por revisar,,,
5890,REFRIGERADOR TORREY NEGRO RVPP-19 01 PUERTA.,Naresa,Por revisar,,,
5890,REFRIGERADOR TORREY NEGRO RVPP-19 01 PUERTA.,Equilinea,Por revisar,,,
5892,HORNO DE CONVECCION A GAS TORREY HCT-5P,Naresa,Por revisar,,,
5892,HORNO DE CONVECCION A GAS TORREY HCT-5P,Equilinea,Por revisar,,,
5939,ESTUFA A GAS TORREY 6 QUEMADORES CON HORNO A. INOX 430,Naresa,Por revisar,,,
5939,ESTUFA A GAS TORREY 6 QUEMADORES CON HORNO A. INOX 430,Equilinea,Por revisar,,,
5940,PLANCHA A GAS TORREY 4 QUEMADORES A. INOX 430,Naresa,Por revisar,,,
5940,PLANCHA A GAS TORREY 4 QUEMADORES A. INOX 430,Equilinea,Por revisar,,,
5941,PLANCHA Y PARRILLA A GAS DOS QUEMADORES TORREY A. INOX 430,Naresa,Por revisar,,,
5941,PLANCHA Y PARRILLA A GAS DOS QUEMADORES TORREY A. INOX 430,Equilinea,Por revisar,,,
5958,DEPOSITO DE HIELO POLAR DHP-130,Naresa,Por revisar,,,
5958,DEPOSITO DE HIELO POLAR DHP-130,Equilinea,Por revisar,,,
5962,FORMADOR HAMBURGUESAS ALUMINIO 15 CMS TORREY,Naresa,Por revisar,,,
5962,FORMADOR HAMBURGUESAS ALUMINIO 15 CMS TORREY,Equilinea,Por revisar,,,
5963,FORMADOR EMPANADAS ACERO INOXIDABLE 14 CMS TORREY,Naresa,Por revisar,,,
5963,FORMADOR EMPANADAS ACERO INOXIDABLE 14 CMS TORREY,Equilinea,Por revisar,,,
5967,"HORNO KAMADO CERAMICA MUL ROJO 21"" TORREY",Naresa,Por revisar,,,
5967,"HORNO KAMADO CERAMICA MUL ROJO 21"" TORREY",Equilinea,Por revisar,,,
5968,"HORNO KAMADO CERAMICA MUL NEGRO 21"" TORREY",Naresa,Por revisar,,,
5968,"HORNO KAMADO CERAMICA MUL NEGRO 21"" TORREY",Equilinea,Por revisar,,,
5969,"HORNO KAMADO CERAMICA MUL ROJO 26"" TORREY",Naresa,Por revisar,,,
5969,"HORNO KAMADO CERAMICA MUL ROJO 26"" TORREY",Equilinea,Por revisar,,,
5970,"HORNO KAMADO CERAMICA MUL NEGRO 26"" TORREY",Naresa,Por revisar,,,
5970,"HORNO KAMADO CERAMICA MUL NEGRO 26"" TORREY",Equilinea,Por revisar,,,
6007,VITRINA CREMERA TORREY DRD-5 AI. LATERALES SOLIDOS,Naresa,Por revisar,,,
6007,VITRINA CREMERA TORREY DRD-5 AI. LATERALES SOLIDOS,Equilinea,Por revisar,,,
6011,VITRINA CREMERA TORREY DRD5 NEGRA LATERALES SOLIDOS,Naresa,Por revisar,,,
6011,VITRINA CREMERA TORREY DRD5 NEGRA LATERALES SOLIDOS,Equilinea,Por revisar,,,
6012,VITRINA CREMERA TORREY DRD3 AI. LATERALES SOLIDOS,Naresa,Por revisar,,,
6012,VITRINA CREMERA TORREY DRD3 AI. LATERALES SOLIDOS,Equilinea,Por revisar,,,
6036,VITRANA CREMERA TORREY DRD5 NEGRA LATERALES SOLIDOS,Naresa,Por revisar,,,
6036,VITRANA CREMERA TORREY DRD5 NEGRA LATERALES SOLIDOS,Equilinea,Por revisar,,,
6038,"PARRILLA A GAS TORREY 2 QUEMADORES A. INOX 430 30,000 BTUS",Naresa,Por revisar,,,
6038,"PARRILLA A GAS TORREY 2 QUEMADORES A. INOX 430 30,000 BTUS",Equilinea,Por revisar,,,
6213,VITRINA CREMERA TORREY TEM-150 NEGRA LATERALES SOLIDOS,Naresa,Por revisar,,,
6213,VITRINA CREMERA TORREY TEM-150 NEGRA LATERALES SOLIDOS,Equilinea,Por revisar,,,
6214,REFRIGERADOR TORREY DOS PUERTAS TVC36,Naresa,Por revisar,,,
6214,REFRIGERADOR TORREY DOS PUERTAS TVC36,Equilinea,Por revisar,,,
6223,SIERRA CARNICERA TORREY ST-295 1.5 HP MONOFASICO 220V,Naresa,Por revisar,,,
6223,SIERRA CARNICERA TORREY ST-295 1.5 HP MONOFASICO 220V,Equilinea,Por revisar,,,
6237,VITRINA CREMERA TORREY TEM-200 NEGRA R290,Naresa,Por revisar,,,
6237,VITRINA CREMERA TORREY TEM-200 NEGRA R290,Equilinea,Por revisar,,,
6251,HORNO DE MICROONDAS TORREY MIT-0.6S SCAN-GO,Naresa,Por revisar,,,
6251,HORNO DE MICROONDAS TORREY MIT-0.6S SCAN-GO,Equilinea,Por revisar,,,
6278,BASCULA PLATAFORMA TORREY 3000 KG. 120X120 CM 0PLP3000-4 C/MODULO,Naresa,Por revisar,,,
6278,BASCULA PLATAFORMA TORREY 3000 KG. 120X120 CM 0PLP3000-4 C/MODULO,Equilinea,Por revisar,,,
6279,BASCULA ELECTRONICA TORREY 20 KGS. LPCR-20 USB,Naresa,Por revisar,,,
6279,BASCULA ELECTRONICA TORREY 20 KGS. LPCR-20 USB,Equilinea,Por revisar,,,
6280,BASCULA ELECTRONICA TORREY 40 KGS. LPCR-40 USB,Naresa,Por revisar,,,
6280,BASCULA ELECTRONICA TORREY 40 KGS. LPCR-40 USB,Equilinea,Por revisar,,,
6281,BASCULA ELECTRONICA TORREY 6 KGS. LEQ-6,Naresa,Por revisar,,,
6281,BASCULA ELECTRONICA TORREY 6 KGS. LEQ-6,Equilinea,Por revisar,,,
6282,BASCULA ELECTRONICA TORREY 12 KGS LEQ-12,Naresa,Por revisar,,,
6282,BASCULA ELECTRONICA TORREY 12 KGS LEQ-12,Equilinea,Por revisar,,,
6284,REFRIGERADOR IMBERA VRS04 MULTI RANGO,Naresa,Por revisar,,,
6284,REFRIGERADOR IMBERA VRS04 MULTI RANGO,Equilinea,Por revisar,,,
6284,REFRIGERADOR IMBERA VRS04 MULTI RANGO,Proquip,Por revisar,,,
6285,BASCULA PLATAFORMA TORREY 6000 KG. 120X120 CM 0PLP6000-4 C/MODULO,Naresa,Por revisar,,,
6285,BASCULA PLATAFORMA TORREY 6000 KG. 120X120 CM 0PLP6000-4 C/MODULO,Equilinea,Por revisar,,,
6286,BASCULA PLATAFORMA TORREY 6000 KG. 150X150 CM 0PLP6000-5 C/MODULO,Naresa,Por revisar,,,
6286,BASCULA PLATAFORMA TORREY 6000 KG. 150X150 CM 0PLP6000-5 C/MODULO,Equilinea,Por revisar,,,
6291,MESA FRIA PARA SANDWICHES Y ENSALADAS IMBERA SPT-29 1,Naresa,Por revisar,,,
6291,MESA FRIA PARA SANDWICHES Y ENSALADAS IMBERA SPT-29 1,Equilinea,Por revisar,,,
6291,MESA FRIA PARA SANDWICHES Y ENSALADAS IMBERA SPT-29 1,Proquip,Por revisar,,,
6296,VITRINA CREMERA TORREY DRD3 NEGRA LATERALES SOLIDOS,Naresa,Por revisar,,,
6296,VITRINA CREMERA TORREY DRD3 NEGRA LATERALES SOLIDOS,Equilinea,Por revisar,,,
6297,VITRANA CREMERA TORREY DRD6 NEGRA LATERALES SOLIDOS,Naresa,Por revisar,,,
6297,VITRANA CREMERA TORREY DRD6 NEGRA LATERALES SOLIDOS,Equilinea,Por revisar,,,
6307,REFRIGERADOR VERTICAL REACH IN 1 PUERTA CRISTAL TORREY A. INOX RVCA-23UI,Naresa,Por revisar,,,
6307,REFRIGERADOR VERTICAL REACH IN 1 PUERTA CRISTAL TORREY A. INOX RVCA-23UI,Equilinea,Por revisar,,,
6308,REFRIGERADOR VERTICAL REACH IN 2 PUERTAS CRISTAL TORREY A. INOX RVCA-47UI,Naresa,Por revisar,,,
6308,REFRIGERADOR VERTICAL REACH IN 2 PUERTAS CRISTAL TORREY A. INOX RVCA-47UI,Equilinea,Por revisar,,,
6309,CONGELADOR VERTICAL REACH IN 1 PUERTA CRISTAL TORREY A. INOX CVCA-23UI,Naresa,Por revisar,,,
6309,CONGELADOR VERTICAL REACH IN 1 PUERTA CRISTAL TORREY A. INOX CVCA-23UI,Equilinea,Por revisar,,,
6310,CONGELADOR VERTICAL REACH IN 2 PUERTAS CRISTAL TORREY A. INOX RVCA-47UI,Naresa,Por revisar,,,
6310,CONGELADOR VERTICAL REACH IN 2 PUERTAS CRISTAL TORREY A. INOX RVCA-47UI,Equilinea,Por revisar,,,
6311,CONGELADOR HORIZONTAL CRISTAL CURVO POLAR CH-200CR,Naresa,Por revisar,,,
6311,CONGELADOR HORIZONTAL CRISTAL CURVO POLAR CH-200CR,Equilinea,Por revisar,,,
6312,CONGELADOR HORIZONTAL CRISTAL PLANO POLAR CH-200PR,Naresa,Por revisar,,,
6312,CONGELADOR HORIZONTAL CRISTAL PLANO POLAR CH-200PR,Equilinea,Por revisar,,,
6313,CONGELADOR HORIZONTAL CRISTAL CURVO POLAR CH-300CR,Naresa,Por revisar,,,
6313,CONGELADOR HORIZONTAL CRISTAL CURVO POLAR CH-300CR,Equilinea,Por revisar,,,
6314,CONGELADOR HORIZONTAL CRISTAL PLANO POLAR CH-300PR,Naresa,Por revisar,,,
6314,CONGELADOR HORIZONTAL CRISTAL PLANO POLAR CH-300PR,Equilinea,Por revisar,,,
6315,"ESTUFA GAS MULTIPLE TORREY LINEA ECO PLANCHA, 2 QUEMADORES Y FREIDOR",Naresa,Por revisar,,,
6315,"ESTUFA GAS MULTIPLE TORREY LINEA ECO PLANCHA, 2 QUEMADORES Y FREIDOR",Equilinea,Por revisar,,,
6316,FOGON A GAS TORREY LINEA ECO 1 QUEMADOR,Naresa,Por revisar,,,
6316,FOGON A GAS TORREY LINEA ECO 1 QUEMADOR,Equilinea,Por revisar,,,
6317,PARRILLA GAS TORREY LINEA ECO 4 QUEMADORES,Naresa,Por revisar,,,
6317,PARRILLA GAS TORREY LINEA ECO 4 QUEMADORES,Equilinea,Por revisar,,,
6318,PLANCHA A GAS TORREY 2 QUEMADORES LINEA ECO,Naresa,Por revisar,,,
6318,PLANCHA A GAS TORREY 2 QUEMADORES LINEA ECO,Equilinea,Por revisar,,,
6319,PLANCHA A GAS TORREY 2 QUEMADORES LINEA ECO,Naresa,Por revisar,,,
6319,PLANCHA A GAS TORREY 2 QUEMADORES LINEA ECO,Equilinea,Por revisar,,,
6327,REFRIGERADOR IMBERA INVERTER VRQ35 4 PUERTAS BLANCO,Naresa,Por revisar,,,
6327,REFRIGERADOR IMBERA INVERTER VRQ35 4 PUERTAS BLANCO,Equilinea,Por revisar,,,
6327,REFRIGERADOR IMBERA INVERTER VRQ35 4 PUERTAS BLANCO,Proquip,Por revisar,,,
6328,EMPACADORA AL VACIO PROTEK EVD-8,Naresa,Por revisar,,,
6328,EMPACADORA AL VACIO PROTEK EVD-8,Equilinea,Por revisar,,,
6328,EMPACADORA AL VACIO PROTEK EVD-8,Proquip,Por revisar,,,
6329,EMPACADORA AL VACIO PROTEK EVD-20,Naresa,Por revisar,,,
6329,EMPACADORA AL VACIO PROTEK EVD-20,Equilinea,Por revisar,,,
6329,EMPACADORA AL VACIO PROTEK EVD-20,Proquip,Por revisar,,,
6336,HORNO ELECTRICO DE CONVECCION TORREY HEC-4V,Naresa,Por revisar,,,
6336,HORNO ELECTRICO DE CONVECCION TORREY HEC-4V,Equilinea,Por revisar,,,
6345,VITRINA CARNICERA REMOTA IMBERA VMCA-250 PISOS Y PARR,Naresa,Por revisar,,,
6345,VITRINA CARNICERA REMOTA IMBERA VMCA-250 PISOS Y PARR,Equilinea,Por revisar,,,
6345,VITRINA CARNICERA REMOTA IMBERA VMCA-250 PISOS Y PARR,Proquip,Por revisar,,,
6346,VITRINA CARNICERA REMOTA IMBERA VMCA-250AI PLUS ACERO,Naresa,Por revisar,,,
6346,VITRINA CARNICERA REMOTA IMBERA VMCA-250AI PLUS ACERO,Equilinea,Por revisar,,,
6346,VITRINA CARNICERA REMOTA IMBERA VMCA-250AI PLUS ACERO,Proquip,Por revisar,,,
6347,VITRINA CARNICERA REMOTA IMBERA VMCA-250LIFT ACERO IN,Naresa,Por revisar,,,
6347,VITRINA CARNICERA REMOTA IMBERA VMCA-250LIFT ACERO IN,Equilinea,Por revisar,,,
6347,VITRINA CARNICERA REMOTA IMBERA VMCA-250LIFT ACERO IN,Proquip,Por revisar,,,
6369,MOLINO P/CARNE JR MJ22 2 HP,Naresa,Por revisar,,,
6369,MOLINO P/CARNE JR MJ22 2 HP,Equilinea,Por revisar,,,
6370,REFRIGERADOR TORREY 4 PUERTAS TVC-36,Naresa,Por revisar,,,
6370,REFRIGERADOR TORREY 4 PUERTAS TVC-36,Equilinea,Por revisar,,,
6474,REFRIGERADOR IMBERA INVERTER FGC42 PUERTA FULL GLASS,Naresa,Por revisar,,,
6474,REFRIGERADOR IMBERA INVERTER FGC42 PUERTA FULL GLASS,Equilinea,Por revisar,,,
6474,REFRIGERADOR IMBERA INVERTER FGC42 PUERTA FULL GLASS,Proquip,Por revisar,,,
6475,MOLINO P/CARNE TORREY M32 3HP TRIF�SICO ACERO INOXIDABLE,Naresa,Por revisar,,,
6475,MOLINO P/CARNE TORREY M32 3HP TRIF�SICO ACERO INOXIDABLE,Equilinea,Por revisar,,,
6476,MOLINO P/CARNE TORREY M32 3HP MONOF�SICO ACERO INOXIDABLE,Naresa,Por revisar,,,
6476,MOLINO P/CARNE TORREY M32 3HP MONOF�SICO ACERO INOXIDABLE,Equilinea,Por revisar,,,
6477,MOLINO P/CARNE TORREY M32 5HP TRIF�SICO ACERO INOX,Naresa,Por revisar,,,
6477,MOLINO P/CARNE TORREY M32 5HP TRIF�SICO ACERO INOX,Equilinea,Por revisar,,,
6499,CONSERVADOR IMBERA SVF-25-L1 PARA 60 BOLSAS DE HIELO,Naresa,Por revisar,,,
6499,CONSERVADOR IMBERA SVF-25-L1 PARA 60 BOLSAS DE HIELO,Equilinea,Por revisar,,,
6499,CONSERVADOR IMBERA SVF-25-L1 PARA 60 BOLSAS DE HIELO,Proquip,Por revisar,,,
6500,CONGELADOR VERTICAL VFD43 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6500,CONGELADOR VERTICAL VFD43 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6500,CONGELADOR VERTICAL VFD43 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6502,CONGELADOR VERTICAL TORREY TVF-16,Naresa,Por revisar,,,
6502,CONGELADOR VERTICAL TORREY TVF-16,Equilinea,Por revisar,,,
6511,CONGELADOR VERTICAL TORREY TVF-32,Naresa,Por revisar,,,
